timestamp,line-rate,branch-rate,lines-covered,lines-valid,branches-covered,branches-valid,complexity,version
1640828339,0.8011539254069647,0.47611510791366907,3888,4853,6618,13900,0.0,gcovr 5.0
1640828808,0.8011129431162407,0.4760431654676259,3887,4852,6617,13900,0.0,gcovr 5.0
1640829704,0.8011539254069647,0.47611510791366907,3888,4853,6618,13900,0.0,gcovr 5.0
1640830310,0.8011539254069647,0.47611510791366907,3888,4853,6618,13900,0.0,gcovr 5.0
1640842501,0.8011129431162407,0.4760431654676259,3887,4852,6617,13900,0.0,gcovr 5.0
1640917121,0.8083350110730824,0.47834327834327833,4015,4967,6814,14245,0.0,gcovr 5.0
1640919232,0.8115971107544141,0.4773914861004668,4045,4984,6852,14353,0.0,gcovr 5.0
1641064704,0.8150438946528332,0.4816793370317102,4085,5012,7033,14601,0.0,gcovr 5.0
1641065272,0.8148813085976461,0.4816793370317102,4085,5013,7033,14601,0.0,gcovr 5.0
1641065407,0.8148813085976461,0.4816793370317102,4085,5013,7033,14601,0.0,gcovr 5.0
